ProductId,Product Name,Product Condition,Used Condition,Product Condition Changed,Brand,Category
831,Product-565,Used - Acceptable,Acceptable,Used,N/A,N/A
832,Product-566,Used - Acceptable,Acceptable,Used,N/A,N/A
833,Product-566,Used - Good,Good,Used,N/A,N/A
834,Product-567,New,N/A,New,N/A,N/A
835,Product-567,Used - Acceptable,Acceptable,Used,N/A,N/A
836,Product-567,Used - Good,Good,Used,N/A,N/A
837,Product-568,Used - Acceptable,Acceptable,Used,N/A,N/A
838,Product-568,Used - Good,Good,Used,N/A,N/A
839,Product-568,New,N/A,New,N/A,N/A
840,Product-570,New,N/A,New,N/A,N/A
841,Product-571,New,N/A,New,N/A,N/A
842,Product-571,Used - Acceptable,Acceptable,Used,N/A,N/A
843,Product-572,Used - Good,Good,Used,N/A,N/A
844,Product-572,New,N/A,New,N/A,N/A
845,Product-572,Used - Acceptable,Acceptable,Used,N/A,N/A
846,Product-573,Used - Acceptable,Acceptable,Used,N/A,N/A
847,Product-573,New,N/A,New,N/A,N/A
848,Product-573,Used - Good,Good,Used,N/A,N/A
849,Product-574,Used - Acceptable,Acceptable,Used,N/A,N/A
850,Product-575,Used - Good,Good,Used,N/A,N/A
851,Product-575,New,N/A,New,N/A,N/A
852,Product-576,Used - Acceptable,Acceptable,Used,N/A,N/A
853,Product-576,New,N/A,New,N/A,N/A
854,Product-576,Used - Good,Good,Used,N/A,N/A
855,Product-577,Used - Acceptable,Acceptable,Used,N/A,N/A
856,Product-577,Used - Good,Good,Used,N/A,N/A
857,Product-578,Used - Acceptable,Acceptable,Used,N/A,N/A
858,Product-578,Used - Good,Good,Used,N/A,N/A
859,Product-578,New,N/A,New,N/A,N/A
860,Product-579,Used - Good,Good,Used,N/A,N/A
861,Product-580,Used - Good,Good,Used,N/A,N/A
862,Product-581,Used - Good,Good,Used,N/A,N/A
863,Product-582,Used - Good,Good,Used,N/A,N/A
864,Product-582,New,N/A,New,N/A,N/A
865,Product-584,Used - Acceptable,Acceptable,Used,N/A,N/A
866,Product-585,New,N/A,New,N/A,N/A
867,Product-585,Used - Good,Good,Used,N/A,N/A
868,Product-585,Used - Acceptable,Acceptable,Used,N/A,N/A
869,Product-586,New,N/A,New,N/A,N/A
870,Product-586,Used - Good,Good,Used,N/A,N/A
871,Product-587,New,N/A,New,N/A,N/A
872,Product-588,Used - Good,Good,Used,N/A,N/A
873,Product-588,New,N/A,New,N/A,N/A
874,Product-588,Used - Acceptable,Acceptable,Used,N/A,N/A
875,Product-590,New,N/A,New,N/A,N/A
876,Product-590,Used - Good,Good,Used,N/A,N/A
877,Product-590,Used - Acceptable,Acceptable,Used,N/A,N/A
878,Product-591,New,N/A,New,N/A,N/A
879,Product-591,Used - Good,Good,Used,N/A,N/A
880,Product-592,New,N/A,New,N/A,N/A
881,Product-593,Used - Acceptable,Acceptable,Used,N/A,N/A
882,Product-594,Used - Good,Good,Used,N/A,N/A
883,Product-594,New,N/A,New,N/A,N/A
884,Product-594,Used - Acceptable,Acceptable,Used,N/A,N/A
885,Product-595,Used - Good,Good,Used,N/A,N/A
886,Product-595,New,N/A,New,N/A,N/A
887,Product-595,Used - Acceptable,Acceptable,Used,N/A,N/A
888,Product-596,Used - Acceptable,Acceptable,Used,N/A,N/A
889,Product-596,Used - Good,Good,Used,N/A,N/A
890,Product-597,Used - Good,Good,Used,N/A,N/A
891,Product-597,New,N/A,New,N/A,N/A
892,Product-598,Used - Good,Good,Used,N/A,N/A
893,Product-599,Used - Acceptable,Acceptable,Used,N/A,N/A
894,Product-599,Used - Good,Good,Used,N/A,N/A
895,Product-599,New,N/A,New,N/A,N/A
896,Product-600,New,N/A,New,N/A,N/A
897,Product-601,Used - Good,Good,Used,N/A,N/A
898,Product-601,Used - Acceptable,Acceptable,Used,N/A,N/A
899,Product-602,Used - Acceptable,Acceptable,Used,N/A,N/A
900,Product-603,Used - Good,Good,Used,N/A,N/A
901,Product-604,New,N/A,New,N/A,N/A
902,Product-604,Used - Good,Good,Used,N/A,N/A
903,Product-605,New,N/A,New,N/A,N/A
904,Product-605,Used - Acceptable,Acceptable,Used,N/A,N/A
905,Product-606,New,N/A,New,N/A,N/A
906,Product-606,Used - Acceptable,Acceptable,Used,N/A,N/A
907,Product-608,New,N/A,New,N/A,N/A
908,Product-610,New,N/A,New,N/A,N/A
909,Product-610,Used - Good,Good,Used,N/A,N/A
910,Product-611,New,N/A,New,N/A,N/A
911,Product-612,New,N/A,New,N/A,N/A
912,Product-613,Used - Good,Good,Used,N/A,N/A
913,Product-613,Used - Acceptable,Acceptable,Used,N/A,N/A
914,Product-614,Used - Acceptable,Acceptable,Used,N/A,N/A
915,Product-614,Used - Good,Good,Used,N/A,N/A
916,Product-615,Used - Good,Good,Used,N/A,N/A
917,Product-615,Used - Acceptable,Acceptable,Used,N/A,N/A
918,Product-616,New,N/A,New,N/A,N/A
919,Product-616,Used - Acceptable,Acceptable,Used,N/A,N/A
920,Product-616,Used - Good,Good,Used,N/A,N/A
921,Product-617,Used - Good,Good,Used,N/A,N/A
922,Product-617,Used - Acceptable,Acceptable,Used,N/A,N/A
923,Product-617,New,N/A,New,N/A,N/A
924,Product-618,Used - Acceptable,Acceptable,Used,N/A,N/A
925,Product-618,New,N/A,New,N/A,N/A
926,Product-619,Used - Good,Good,Used,N/A,N/A
927,Product-620,Used - Good,Good,Used,N/A,N/A
928,Product-621,New,N/A,New,N/A,N/A
929,Product-621,Used - Good,Good,Used,N/A,N/A
930,Product-621,Used - Acceptable,Acceptable,Used,N/A,N/A
931,Product-622,Used - Acceptable,Acceptable,Used,N/A,N/A
932,Product-623,New,N/A,New,N/A,N/A
933,Product-624,Used - Good,Good,Used,N/A,N/A
934,Product-624,Used - Acceptable,Acceptable,Used,N/A,N/A
935,Product-624,New,N/A,New,N/A,N/A
936,Product-625,Used - Good,Good,Used,N/A,N/A
937,Product-625,Used - Acceptable,Acceptable,Used,N/A,N/A
938,Product-625,New,N/A,New,N/A,N/A
939,Product-626,Used - Acceptable,Acceptable,Used,N/A,N/A
940,Product-627,New,N/A,New,N/A,N/A
941,Product-627,Used - Acceptable,Acceptable,Used,N/A,N/A
942,Product-627,Used - Good,Good,Used,N/A,N/A
943,Product-628,Used - Good,Good,Used,N/A,N/A
944,Product-629,Used - Acceptable,Acceptable,Used,N/A,N/A
945,Product-629,New,N/A,New,N/A,N/A
946,Product-630,New,N/A,New,N/A,N/A
947,Product-631,New,N/A,New,N/A,N/A
948,Product-631,Used - Good,Good,Used,N/A,N/A
949,Product-632,Used - Acceptable,Acceptable,Used,N/A,N/A
950,Product-633,New,N/A,New,N/A,N/A
951,Product-633,Used - Acceptable,Acceptable,Used,N/A,N/A
952,Product-634,Used - Acceptable,Acceptable,Used,N/A,N/A
953,Product-634,Used - Good,Good,Used,N/A,N/A
954,Product-635,Used - Acceptable,Acceptable,Used,N/A,N/A
955,Product-635,Used - Good,Good,Used,N/A,N/A
956,Product-636,Used - Acceptable,Acceptable,Used,N/A,N/A
957,Product-637,Used - Acceptable,Acceptable,Used,N/A,N/A
958,Product-638,Used - Acceptable,Acceptable,Used,N/A,N/A
959,Product-638,Used - Good,Good,Used,N/A,N/A
960,Product-638,New,N/A,New,N/A,N/A
961,Product-639,New,N/A,New,N/A,N/A
962,Product-640,Used - Good,Good,Used,N/A,N/A
963,Product-641,Used - Good,Good,Used,N/A,N/A
964,Product-641,Used - Acceptable,Acceptable,Used,N/A,N/A
965,Product-641,New,N/A,New,N/A,N/A
966,Product-642,New,N/A,New,N/A,N/A
967,Product-642,Used - Good,Good,Used,N/A,N/A
968,Product-642,Used - Acceptable,Acceptable,Used,N/A,N/A
969,Product-643,Used - Good,Good,Used,N/A,N/A
970,Product-643,Used - Acceptable,Acceptable,Used,N/A,N/A
971,Product-644,Used - Good,Good,Used,N/A,N/A
972,Product-645,New,N/A,New,N/A,N/A
973,Product-645,Used - Acceptable,Acceptable,Used,N/A,N/A
974,Product-646,Used - Good,Good,Used,N/A,N/A
975,Product-646,Used - Acceptable,Acceptable,Used,N/A,N/A
976,Product-647,Used - Good,Good,Used,N/A,N/A
977,Product-647,New,N/A,New,N/A,N/A
978,Product-648,New,N/A,New,N/A,N/A
979,Product-648,Used - Acceptable,Acceptable,Used,N/A,N/A
980,Product-649,Used - Good,Good,Used,N/A,N/A
981,Product-649,New,N/A,New,N/A,N/A
982,Product-650,New,N/A,New,N/A,N/A
983,Product-650,Used - Good,Good,Used,N/A,N/A
984,Product-651,Used - Acceptable,Acceptable,Used,N/A,N/A
985,Product-651,Used - Good,Good,Used,N/A,N/A
986,Product-652,New,N/A,New,N/A,N/A
987,Product-652,Used - Good,Good,Used,N/A,N/A
988,Product-652,Used - Acceptable,Acceptable,Used,N/A,N/A
989,Product-653,New,N/A,New,N/A,N/A
990,Product-653,Used - Acceptable,Acceptable,Used,N/A,N/A
991,Product-654,Used - Good,Good,Used,N/A,N/A
992,Product-655,Used - Good,Good,Used,N/A,N/A
993,Product-655,Used - Acceptable,Acceptable,Used,N/A,N/A
994,Product-656,New,N/A,New,N/A,N/A
995,Product-657,Used - Good,Good,Used,N/A,N/A
996,Product-658,Used - Good,Good,Used,N/A,N/A
997,Product-658,Used - Acceptable,Acceptable,Used,N/A,N/A
998,Product-659,Used - Good,Good,Used,N/A,N/A
999,Product-659,New,N/A,New,N/A,N/A
1000,Product-659,Used - Acceptable,Acceptable,Used,N/A,N/A
1001,Product-660,Used - Good,Good,Used,N/A,N/A
1002,Product-660,Used - Acceptable,Acceptable,Used,N/A,N/A
1003,Product-660,New,N/A,New,N/A,N/A
1004,Product-661,New,N/A,New,N/A,N/A
1005,Product-661,Used - Good,Good,Used,N/A,N/A
1006,Product-662,Used - Good,Good,Used,N/A,N/A
1007,Product-663,New,N/A,New,N/A,N/A
1008,Product-664,New,N/A,New,N/A,N/A
1009,Product-664,Used - Good,Good,Used,N/A,N/A
1010,Product-665,Used - Acceptable,Acceptable,Used,N/A,N/A
1011,Product-665,Used - Good,Good,Used,N/A,N/A
1012,Product-665,New,N/A,New,N/A,N/A
1013,Product-666,New,N/A,New,N/A,N/A
1014,Product-666,Used - Acceptable,Acceptable,Used,N/A,N/A
1015,Product-667,Used - Good,Good,Used,N/A,N/A
1016,Product-667,Used - Acceptable,Acceptable,Used,N/A,N/A
1017,Product-668,New,N/A,New,N/A,N/A
1018,Product-668,Used - Good,Good,Used,N/A,N/A
1019,Product-668,Used - Acceptable,Acceptable,Used,N/A,N/A
1020,Product-669,New,N/A,New,N/A,N/A
1021,Product-669,Used - Good,Good,Used,N/A,N/A
1022,Product-670,Used - Acceptable,Acceptable,Used,N/A,N/A
1023,Product-670,New,N/A,New,N/A,N/A
1024,Product-670,Used - Good,Good,Used,N/A,N/A
1025,Product-671,Used - Good,Good,Used,N/A,N/A
1026,Product-673,New,N/A,New,N/A,N/A
1027,Product-673,Used - Acceptable,Acceptable,Used,N/A,N/A
1028,Product-674,Used - Acceptable,Acceptable,Used,N/A,N/A
1029,Product-674,Used - Good,Good,Used,N/A,N/A
1030,Product-675,Used - Good,Good,Used,N/A,N/A
1031,Product-675,Used - Acceptable,Acceptable,Used,N/A,N/A
1032,Product-676,Used - Acceptable,Acceptable,Used,N/A,N/A
1033,Product-677,Used - Acceptable,Acceptable,Used,N/A,N/A
1034,Product-677,New,N/A,New,N/A,N/A
1035,Product-677,Used - Good,Good,Used,N/A,N/A
1036,Product-678,Used - Acceptable,Acceptable,Used,N/A,N/A
1037,Product-679,New,N/A,New,N/A,N/A
1038,Product-680,New,N/A,New,N/A,N/A
1039,Product-680,Used - Good,Good,Used,N/A,N/A
1040,Product-681,Used - Good,Good,Used,N/A,N/A
1041,Product-682,Used - Acceptable,Acceptable,Used,N/A,N/A
1042,Product-682,New,N/A,New,N/A,N/A
1043,Product-683,New,N/A,New,N/A,N/A
1044,Product-684,New,N/A,New,N/A,N/A
1045,Product-685,New,N/A,New,N/A,N/A
1046,Product-686,New,N/A,New,N/A,N/A
1047,Product-686,Used - Acceptable,Acceptable,Used,N/A,N/A
1048,Product-686,Used - Good,Good,Used,N/A,N/A
1049,Product-687,Used - Good,Good,Used,N/A,N/A
1050,Product-687,New,N/A,New,N/A,N/A
1051,Product-688,Used - Acceptable,Acceptable,Used,N/A,N/A
1052,Product-688,New,N/A,New,N/A,N/A
1053,Product-688,Used - Good,Good,Used,N/A,N/A
1054,Product-689,New,N/A,New,N/A,N/A
1055,Product-690,New,N/A,New,N/A,N/A
1056,Product-690,Used - Acceptable,Acceptable,Used,N/A,N/A
1057,Product-691,New,N/A,New,N/A,N/A
1058,Product-693,Used - Good,Good,Used,N/A,N/A
1059,Product-693,New,N/A,New,N/A,N/A
1060,Product-694,Used - Good,Good,Used,N/A,N/A
1061,Product-694,Used - Acceptable,Acceptable,Used,N/A,N/A
1062,Product-694,New,N/A,New,N/A,N/A
1063,Product-696,Used - Good,Good,Used,N/A,N/A
1064,Product-696,New,N/A,New,N/A,N/A
1065,Product-696,Used - Acceptable,Acceptable,Used,N/A,N/A
1066,Product-697,Used - Acceptable,Acceptable,Used,N/A,N/A
1067,Product-697,Used - Good,Good,Used,N/A,N/A
1068,Product-697,New,N/A,New,N/A,N/A
1069,Product-698,Used - Acceptable,Acceptable,Used,N/A,N/A
1070,Product-698,New,N/A,New,N/A,N/A
1071,Product-699,Used - Good,Good,Used,N/A,N/A
1072,Product-699,New,N/A,New,N/A,N/A
1073,Product-699,Used - Acceptable,Acceptable,Used,N/A,N/A
1074,Product-700,Used - Good,Good,Used,N/A,N/A
1075,Product-700,Used - Acceptable,Acceptable,Used,N/A,N/A
1076,Product-700,New,N/A,New,N/A,N/A
1077,Product-701,New,N/A,New,N/A,N/A
1078,Product-702,Used - Good,Good,Used,N/A,N/A
1079,Product-702,New,N/A,New,N/A,N/A
1080,Product-702,Used - Acceptable,Acceptable,Used,N/A,N/A
1081,Product-703,Used - Acceptable,Acceptable,Used,N/A,N/A
1082,Product-703,New,N/A,New,N/A,N/A
1083,Product-704,New,N/A,New,N/A,N/A
1084,Product-705,New,N/A,New,N/A,N/A
1085,Product-705,Used - Acceptable,Acceptable,Used,N/A,N/A
1086,Product-706,New,N/A,New,N/A,N/A
1087,Product-706,Used - Acceptable,Acceptable,Used,N/A,N/A
1088,Product-707,Used - Acceptable,Acceptable,Used,N/A,N/A
1089,Product-707,Used - Good,Good,Used,N/A,N/A
1090,Product-708,New,N/A,New,N/A,N/A
1091,Product-708,Used - Good,Good,Used,N/A,N/A
1092,Product-709,Used - Acceptable,Acceptable,Used,N/A,N/A
1093,Product-709,New,N/A,New,N/A,N/A
1094,Product-709,Used - Good,Good,Used,N/A,N/A
1095,Product-710,Used - Acceptable,Acceptable,Used,N/A,N/A
1096,Product-710,New,N/A,New,N/A,N/A
1097,Product-711,New,N/A,New,N/A,N/A
1098,Product-712,Used - Good,Good,Used,N/A,N/A
1099,Product-712,Used - Acceptable,Acceptable,Used,N/A,N/A
1100,Product-712,New,N/A,New,N/A,N/A
1101,Product-713,New,N/A,New,N/A,N/A
1102,Product-713,Used - Acceptable,Acceptable,Used,N/A,N/A
1103,Product-713,Used - Good,Good,Used,N/A,N/A
1104,Product-714,Used - Acceptable,Acceptable,Used,N/A,N/A
1105,Product-715,Used - Acceptable,Acceptable,Used,N/A,N/A
1106,Product-716,Used - Acceptable,Acceptable,Used,N/A,N/A
1107,Product-716,Used - Good,Good,Used,N/A,N/A
1108,Product-717,Used - Acceptable,Acceptable,Used,N/A,N/A
1109,Product-717,Used - Good,Good,Used,N/A,N/A
1110,Product-717,New,N/A,New,N/A,N/A
1111,Product-718,Used - Good,Good,Used,N/A,N/A
1112,Product-718,New,N/A,New,N/A,N/A
1113,Product-718,Used - Acceptable,Acceptable,Used,N/A,N/A
1114,Product-719,New,N/A,New,N/A,N/A
1115,Product-720,New,N/A,New,N/A,N/A
1116,Product-720,Used - Acceptable,Acceptable,Used,N/A,N/A
1117,Product-720,Used - Good,Good,Used,N/A,N/A
1118,Product-721,Used - Good,Good,Used,N/A,N/A
1119,Product-722,Used - Good,Good,Used,N/A,N/A
1120,Product-722,New,N/A,New,N/A,N/A
1121,Product-723,Used - Good,Good,Used,N/A,N/A
1122,Product-724,Used - Good,Good,Used,N/A,N/A
1123,Product-725,Used - Good,Good,Used,N/A,N/A
1124,Product-725,New,N/A,New,N/A,N/A
1125,Product-726,New,N/A,New,N/A,N/A
1126,Product-726,Used - Acceptable,Acceptable,Used,N/A,N/A
1127,Product-727,Used - Acceptable,Acceptable,Used,N/A,N/A
1128,Product-727,New,N/A,New,N/A,N/A
1129,Product-729,Used - Good,Good,Used,N/A,N/A
1130,Product-730,Used - Acceptable,Acceptable,Used,N/A,N/A
1131,Product-731,Used - Good,Good,Used,N/A,N/A
1132,Product-731,New,N/A,New,N/A,N/A
1133,Product-731,Used - Acceptable,Acceptable,Used,N/A,N/A
1134,Product-732,Used - Good,Good,Used,N/A,N/A
1135,Product-732,New,N/A,New,N/A,N/A
1136,Product-732,Used - Acceptable,Acceptable,Used,N/A,N/A
1137,Product-733,Used - Good,Good,Used,N/A,N/A
1138,Product-733,Used - Acceptable,Acceptable,Used,N/A,N/A
1139,Product-734,New,N/A,New,N/A,N/A
1140,Product-734,Used - Acceptable,Acceptable,Used,N/A,N/A
1141,Product-735,Used - Good,Good,Used,N/A,N/A
1142,Product-735,Used - Acceptable,Acceptable,Used,N/A,N/A
1143,Product-736,New,N/A,New,N/A,N/A
1144,Product-736,Used - Acceptable,Acceptable,Used,N/A,N/A
1145,Product-737,Used - Good,Good,Used,N/A,N/A
1146,Product-737,New,N/A,New,N/A,N/A
1147,Product-737,Used - Acceptable,Acceptable,Used,N/A,N/A
1148,Product-738,Used - Good,Good,Used,N/A,N/A
1149,Product-738,Used - Acceptable,Acceptable,Used,N/A,N/A
1150,Product-739,New,N/A,New,N/A,N/A
1151,Product-740,New,N/A,New,N/A,N/A
1152,Product-740,Used - Good,Good,Used,N/A,N/A
1153,Product-741,Used - Acceptable,Acceptable,Used,N/A,N/A
1154,Product-741,New,N/A,New,N/A,N/A
1155,Product-743,New,N/A,New,N/A,N/A
1156,Product-743,Used - Acceptable,Acceptable,Used,N/A,N/A
1157,Product-743,Used - Good,Good,Used,N/A,N/A
1158,Product-744,Used - Good,Good,Used,N/A,N/A
1159,Product-745,New,N/A,New,N/A,N/A
1160,Product-745,Used - Good,Good,Used,N/A,N/A
1161,Product-745,Used - Acceptable,Acceptable,Used,N/A,N/A
1162,Product-746,Used - Good,Good,Used,N/A,N/A
1163,Product-746,Used - Acceptable,Acceptable,Used,N/A,N/A
1164,Product-747,New,N/A,New,N/A,N/A
1165,Product-747,Used - Acceptable,Acceptable,Used,N/A,N/A
1166,Product-748,Used - Good,Good,Used,N/A,N/A
1167,Product-748,Used - Acceptable,Acceptable,Used,N/A,N/A
1168,Product-748,New,N/A,New,N/A,N/A
1169,Product-749,Used - Good,Good,Used,N/A,N/A
1170,Product-749,New,N/A,New,N/A,N/A
1171,Product-750,Used - Good,Good,Used,N/A,N/A
1172,Product-750,New,N/A,New,N/A,N/A
1173,Product-750,Used - Acceptable,Acceptable,Used,N/A,N/A
1174,Product-751,Used - Acceptable,Acceptable,Used,N/A,N/A
1175,Product-751,Used - Good,Good,Used,N/A,N/A
1176,Product-752,Used - Acceptable,Acceptable,Used,N/A,N/A
1177,Product-752,New,N/A,New,N/A,N/A
1178,Product-752,Used - Good,Good,Used,N/A,N/A
1179,Product-753,Used - Acceptable,Acceptable,Used,N/A,N/A
1180,Product-753,New,N/A,New,N/A,N/A
1181,Product-754,Used - Good,Good,Used,N/A,N/A
1182,Product-755,Used - Good,Good,Used,N/A,N/A
1183,Product-756,Used - Good,Good,Used,N/A,N/A
1184,Product-756,New,N/A,New,N/A,N/A
1185,Product-756,Used - Acceptable,Acceptable,Used,N/A,N/A
1186,Product-757,Used - Acceptable,Acceptable,Used,N/A,N/A
1187,Product-757,Used - Good,Good,Used,N/A,N/A
1188,Product-758,Used - Good,Good,Used,N/A,N/A
1189,Product-758,Used - Acceptable,Acceptable,Used,N/A,N/A
1190,Product-759,New,N/A,New,N/A,N/A
1191,Product-759,Used - Good,Good,Used,N/A,N/A
1192,Product-759,Used - Acceptable,Acceptable,Used,N/A,N/A
1193,Product-760,Used - Good,Good,Used,N/A,N/A
1194,Product-760,New,N/A,New,N/A,N/A
1195,Product-760,Used - Acceptable,Acceptable,Used,N/A,N/A
1196,Product-761,New,N/A,New,N/A,N/A
1197,Product-761,Used - Acceptable,Acceptable,Used,N/A,N/A
1198,Product-762,Used - Acceptable,Acceptable,Used,N/A,N/A
1199,Product-763,Used - Acceptable,Acceptable,Used,N/A,N/A
1200,Product-763,New,N/A,New,N/A,N/A
1201,Product-764,New,N/A,New,N/A,N/A
1202,Product-764,Used - Acceptable,Acceptable,Used,N/A,N/A
1203,Product-765,Used - Good,Good,Used,N/A,N/A
1204,Product-765,Used - Acceptable,Acceptable,Used,N/A,N/A
1205,Product-766,Used - Acceptable,Acceptable,Used,N/A,N/A
1206,Product-767,Used - Acceptable,Acceptable,Used,N/A,N/A
1207,Product-767,New,N/A,New,N/A,N/A
1208,Product-767,Used - Good,Good,Used,N/A,N/A
1209,Product-768,Used - Good,Good,Used,N/A,N/A
1210,Product-768,Used - Acceptable,Acceptable,Used,N/A,N/A
1211,Product-769,Used - Acceptable,Acceptable,Used,N/A,N/A
1212,Product-769,Used - Good,Good,Used,N/A,N/A
1213,Product-770,Used - Acceptable,Acceptable,Used,N/A,N/A
1214,Product-770,Used - Good,Good,Used,N/A,N/A
1215,Product-771,Used - Acceptable,Acceptable,Used,N/A,N/A
1216,Product-771,Used - Good,Good,Used,N/A,N/A
1217,Product-771,New,N/A,New,N/A,N/A
1218,Product-772,Used - Good,Good,Used,N/A,N/A
1219,Product-772,New,N/A,New,N/A,N/A
1220,Product-773,New,N/A,New,N/A,N/A
1221,Product-773,Used - Good,Good,Used,N/A,N/A
1222,Product-773,Used - Acceptable,Acceptable,Used,N/A,N/A
1223,Product-774,Used - Acceptable,Acceptable,Used,N/A,N/A
1224,Product-775,Used - Good,Good,Used,N/A,N/A
1225,Product-775,New,N/A,New,N/A,N/A
1226,Product-775,Used - Acceptable,Acceptable,Used,N/A,N/A
1227,Product-776,Used - Acceptable,Acceptable,Used,N/A,N/A
1228,Product-776,New,N/A,New,N/A,N/A
1229,Product-777,New,N/A,New,N/A,N/A
1230,Product-777,Used - Good,Good,Used,N/A,N/A
1231,Product-778,Used - Acceptable,Acceptable,Used,N/A,N/A
1232,Product-778,New,N/A,New,N/A,N/A
1233,Product-780,New,N/A,New,N/A,N/A
1234,Product-780,Used - Good,Good,Used,N/A,N/A
1235,Product-780,Used - Acceptable,Acceptable,Used,N/A,N/A
1236,Product-781,New,N/A,New,N/A,N/A
1237,Product-782,Used - Acceptable,Acceptable,Used,N/A,N/A
1238,Product-782,New,N/A,New,N/A,N/A
1239,Product-782,Used - Good,Good,Used,N/A,N/A
1240,Product-784,New,N/A,New,N/A,N/A
